DATAFLOW,LAST UPDATE,freq,purchase,statinfo,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2011,160.08,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2012,158.52,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2013,149.00,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2014,144.64,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2015,148.03,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2016,152.52,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2017,155.29,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2018,156.78,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2019,159.81,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2020,158.47,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2021,153.34,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2022,155.56,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,IT,2023,158.51,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2015,5.68,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2016,5.38,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2017,5.21,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2018,5.03,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2019,5.11,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2020,5.32,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2021,5.11,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2022,5.85,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LT,2023,5.41,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2010,3.53,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2011,3.31,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2012,3.25,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2013,3.27,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2014,3.44,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2015,3.51,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2016,3.45,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2017,3.75,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2018,3.59,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2019,3.73,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2020,3.47,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2021,3.82,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2022,4.10,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LU,2023,4.19,p
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2014,3.46,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2015,3.22,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2016,3.61,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2017,3.66,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2018,3.65,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2019,3.76,
ESTAT:PRC_HPI_COW(1.0),04/04/24 11:00:00,A,DW_EXST,COWEA,PM,LV,2020,3.65,
